"","input_corr","input_gini1","input_gini2","input_badrate","theor_gini_combined","actual_gini1","actual_gini2","actual_corr","actual_rho","actual_rho2","actual_bad_rate","gini_model","gini_model_rho","gini_model_rho2","gini_logistic","gini_probit","diff.logistic","diff.probit"
"886",0.781954778954387,0.205520506948233,0.304879609309137,0.440089931802359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",0.823610079358332,0.782474822551012,0.693939202092588,0.215759682981297,0.787929188187986,0.783984271323058,0.687736888946095,0.801389942797129,0.801197753239978,0.814618971792195,0.2199,0.79106587600927,0.791094020330998,0.789217362486482,0.78894334916659,0.788889252255354,-0.00212252684268055,-0.00217662375391603
"888",0.69823477165075,0.735475165955722,0.57493552826345,0.435956749303732,0.743563140774352,0.721899865647392,0.574882783208007,0.678615020654138,0.678187418989874,0.695364697510181,0.4352,0.735115096894281,0.735185427880171,0.732461677087739,0.731689982008207,0.731725701966339,-0.00342511488607422,-0.00338939492794221
"889",0.0577134939772077,0.187110933847725,0.558033292926848,0.381187417376786,0.581970901633711,0.192166035774321,0.545988908032245,0.0696638097091892,0.069492498826925,0.0727563177740495,0.393,0.570202462315277,0.570229947282707,0.569708985616987,0.566315546780353,0.566363167624533,-0.00388691553492371,-0.00383929469074373
"890",0.557821017550305,0.490848788060248,0.172931903228164,0.49480569599662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.320474814923946,0.402829984389246,0.649119401723146,0.421546251366381,0.687863976027572,0.392859432409046,0.635593756657312,0.305788041324049,0.305059628798596,0.318101024460442,0.4184,0.675688807451585,0.675844493661097,0.673096411816884,0.669575062923931,0.669630869283916,-0.00611374452765379,-0.00605793816766842
"892",0.856657148273662,0.555474436283112,0.173141693882644,0.140319469159003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.442794617994223,0.476326435990632,0.89591282568872,0.0873076069750823,0.897379177749678,0.482993164700632,0.893519452631616,0.430497957203464,0.430702199147022,0.447216983919205,0.0869,0.89620807962926,0.89619478817376,0.895221148283054,0.895417915851853,0.895282311336122,-0.00079016377740726,-0.000925768293138285
"894",0.360603823817801,0.573956296034157,0.826342616230249,0.141325128288008,0.871679792452907,0.58171046980103,0.82585045034577,0.351659035369881,0.35162702334027,0.366146202845297,0.1481,0.877004401440002,0.877012205197861,0.873518542497049,0.866508663678179,0.866358544458631,-0.0104957377618227,-0.0106458569813708
"895",0.135895712594502,0.224228757992387,0.59176176302135,0.32127703897655,0.611690532391621,0.199732900409951,0.586200332692834,0.126207579771339,0.125726227833262,0.131565124696399,0.3197,0.60158967084048,0.601653792158988,0.600884677505878,0.599252956121448,0.59925516310009,-0.00233671471903119,-0.00233450774039001
"896",0.878290710251313,0.534379909001291,0.30361211784184,0.282565579733346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",0.744858955848031,0.742553842812777,0.161760207265615,0.0809186981758103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.521250084685162,0.351012978889048,0.734138685837388,0.109554523637053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",0.281015560997184,0.35897274967283,0.828128182701766,0.0556404334981926,0.83329148511771,0.340071546779967,0.810147057331894,0.255238735939701,0.255321945213219,0.266576812874365,0.0531,0.816306500855599,0.816299220927885,0.815351156690977,0.813616799710583,0.812932238592421,-0.00268970114501643,-0.00337426226317805
"900",0.409772815823089,0.313909631408751,0.406875980086625,0.0625316938944161,0.43593053038301,0.359139029813076,0.444846795858743,0.398472790815382,0.398028148784281,0.41380336600949,0.0633,0.484305994562575,0.484372931482226,0.482023320640788,0.476470031678217,0.476445070936573,-0.00783596288435806,-0.00786092362600233
"901",0.642061906429008,0.311382825672627,0.539802388474345,0.166076820124872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",0.63702679931419,0.456240482069552,0.489500913582742,0.184442268121056,0.524411342106917,0.438526542937307,0.485091196548206,0.615158128939946,0.614360326439603,0.632318465196116,0.1839,0.516897450627106,0.517018914088262,0.514314152592051,0.512864371249645,0.512861439495355,-0.00403307937746078,-0.00403601113175123
"903",0.560283801793121,0.471827955916524,0.638968154974282,0.45466292387573,0.657596600290556,0.476398521533621,0.643466401201939,0.545585547225467,0.545660320448603,0.563671868741369,0.4519,0.665120763633201,0.665107923863389,0.662094539524261,0.660984440848768,0.661020857867887,-0.00413632278443266,-0.00409990576531416
"904",0.735246613996569,0.820342755317688,0.71757509149611,0.257259528706782,0.840538875702215,0.816664721906774,0.720204631249082,0.715788018160387,0.715655480344555,0.732017120576518,0.2514,0.842679442599086,0.842709045410245,0.839120654682026,0.837793741103786,0.837766641990533,-0.00488570149530032,-0.00491280060855348
"905",0.896518182756845,0.226484481431544,0.141439799778163,0.317986753366422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",0.706349614500068,0.237130027636886,0.790903856605291,0.170247058314271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.399248216254637,0.861389867961407,0.363900442607701,0.128365252227522,0.861455331235462,0.857877263099431,0.385302453867924,0.385853803179392,0.385816666314167,0.401283864647873,0.1303,0.859120213965963,0.859121940518234,0.858502896917,0.858581628212938,0.858506091187485,-0.000538585753025123,-0.000614122778477499
"908",0.426494904533029,0.463387435115874,0.624167377874255,0.49126862077741,0.66827601939955,0.470978484131375,0.624697389078411,0.404965826618655,0.404900895689009,0.420842062002739,0.4896,0.67672389643879,0.676738906418346,0.673104434963604,0.670283431423771,0.670280069969472,-0.00644046501501871,-0.00644382646931829
"909",0.437337908735499,0.74515196736902,0.856059524416924,0.065552111803554,0.91783980638189,0.761834645796238,0.863569011548311,0.416855060854504,0.416630070734301,0.432841813038148,0.0643,0.932353745654662,0.932401535428887,0.928975344239219,0.918716221303534,0.918738493199841,-0.0136375243511282,-0.013615252454821
"910",0.519265447345097,0.30829370636493,0.526135057210922,0.329994108607061,0.528259107488295,0.300610274119288,0.530403083903291,0.507343627387757,0.507540956147409,0.525261826828322,0.3274,0.532124653533937,0.532115140662447,0.531360648817401,0.531142108296636,0.531140201019721,-0.000982545237300458,-0.00098445251421575
"911",0.827479496737942,0.593749658577144,0.156500517576933,0.498770538882818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.806929940690752,0.259595781192184,0.843336383998394,0.342683149166405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",0.390781291918829,0.749718689732254,0.679013483785093,0.0416108116391115,0.829595069794015,0.769474957386554,0.680580871342372,0.375796594233641,0.375544321655443,0.390739687855835,0.0413,0.845432713508933,0.845487255898156,0.842221335730364,0.832530482283944,0.832511792729814,-0.0129022312249885,-0.0129209207791188
"914",0.41788353360258,0.663143184408545,0.190025374293327,0.339461156728212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",0.161383867193945,0.564497813768685,0.114518302120268,0.467324496731162,0.565210612951098,0.571931108850731,0.114246949983642,0.155887976620344,0.155640068228401,0.162805557248164,0.4659,0.572729365246117,0.572737168564823,0.572526726263757,0.572342944396696,0.57236416308993,-0.000386420849421532,-0.00036520215618685
"916",0.433972338808235,0.662155132927001,0.886914095655084,0.423048955791164,0.960873445252311,0.667064426564598,0.887307811819965,0.422471935356722,0.422515656445157,0.43885704821592,0.4158,0.967334955940298,0.967318995397476,0.961444159246297,0.960885077112396,0.960883842088909,-0.00644987882790149,-0.00645111385138919
"917",0.342668727161363,0.682229243591428,0.726231617666781,0.11970473210793,0.84768317219022,0.669584019287764,0.724967614932745,0.318572362181794,0.318510932885109,0.331999881818156,0.1189,0.846923244748615,0.846940699461398,0.843132541398501,0.83318237324531,0.833231627374567,-0.0137408715033052,-0.013691617374048
"918",0.470425684133079,0.465785554796457,0.587164073809981,0.403624418750405,0.630718683106481,0.45699245167947,0.583547000513804,0.453067015135507,0.452548180657482,0.469485030472067,0.397,0.627720309430083,0.627826374297537,0.624411622385058,0.622474946844284,0.622481379834664,-0.00524536258579844,-0.00523892959541872
"919",0.298835491309874,0.314403230510652,0.893515249155462,0.351713568139821,0.896684397391357,0.306902674668041,0.893246732404073,0.282511494674652,0.282026172480262,0.294264933177946,0.3473,0.897018711010718,0.897062302196064,0.896036403131879,0.89582716740946,0.89582707918041,-0.00119154360125862,-0.00119163183030779
"920",0.934558190689422,0.557505950704217,0.168888567201793,0.360588818504475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",0.0547185127995908,0.225242681987584,0.522303559072316,0.304213811547961,0.561133532490789,0.216986713059161,0.535032470493616,0.0585441418103663,0.0585756675937567,0.0613306794098664,0.3002,0.569112384845008,0.569106585091978,0.568601689507729,0.56376134115791,0.563734303833645,-0.00535104368709849,-0.00537808101136306
"922",0.756637304651085,0.172009979747236,0.599304378964007,0.133160814126022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",0.0644574075797573,0.888098969869316,0.373708539269865,0.0115365349897183,0.907514142514626,0.909264919267698,0.447351630596976,0.0685481483001229,0.0685040061250401,0.0717218461066983,0.0118,0.933957886602121,0.933963521587805,0.933553958783606,0.927659946693011,0.927099091311373,-0.00629793990910943,-0.00685879529074818
"924",0.774092541772406,0.391324984654784,0.591384143941104,0.328949293331243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.0126566832605749,0.799240151420236,0.349245527759194,0.186640348192304,0.868568792167046,0.802154365020142,0.34618093230721,0.0111687465713612,0.0112185669281857,0.0117479882556956,0.1817,0.869800826659542,0.869785635263175,0.869624311541924,0.860296838062668,0.86021370936202,-0.00950398859687396,-0.00958711729752193
"926",0.928002876173705,0.728091224655509,0.218940390273929,0.325661406400613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"927",0.968949357226957,0.631350925378501,0.839464230276644,0.328900367571041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"928",0.200109133219812,0.74560373518616,0.751838608831167,0.0453228746633977,0.90765464488609,0.766089680895151,0.765606078187595,0.188604164466633,0.18888796674488,0.197480705259442,0.0475,0.927819249895338,0.927749653284198,0.925645538793268,0.904589694709214,0.904591904959249,-0.0232295551861237,-0.0232273449360891
"929",0.727478150697425,0.150898296758533,0.876165948808193,0.101551074904855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"930",0.916960142157041,0.553989146836102,0.316400706022978,0.239131584777497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"931",0.437513655473012,0.269982987642288,0.666989167965949,0.435954744224437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"932",0.812965787993744,0.554229710437357,0.142820281162858,0.075300059269648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"933",0.616011106227525,0.699961885809898,0.448175505921245,0.416262228535488,0.701101803009636,0.687058611613948,0.447827429629277,0.600748378520028,0.600615278862153,0.618646739992351,0.4096,0.689833978488574,0.689844064974568,0.688627503933144,0.688393859036247,0.688397415285188,-0.00144011945232769,-0.00143656320338637
"934",0.759838272398338,0.511224841885269,0.612523359805346,0.4633119226899,0.618132132600897,0.4919690436289,0.611465741072008,0.736200098514217,0.735228119132281,0.751052549970415,0.4618,0.616010446433843,0.616107703497705,0.61462316059565,0.614469272565192,0.614481182080557,-0.0015411738686506,-0.00152926435328582
"935",0.337782946606167,0.764032568223774,0.120256881788373,0.3666837776592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"936",0.448276890653651,0.896031460724771,0.660959274508059,0.426263915677555,0.962826078311871,0.902499840231596,0.653215283960347,0.431413237122203,0.431610412892104,0.448143930294611,0.4274,0.970549141285457,0.970480263726198,0.964804360569261,0.962324649069314,0.962323423224785,-0.0082244922161423,-0.00822571806067152
"937",0.957321932364721,0.777754883281887,0.384447821602225,0.3927224164363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"938",0.676831938363612,0.567294633388519,0.451078524254262,0.365107367432211,0.57614784223236,0.574224973292412,0.461619789594875,0.663305732484781,0.662540094277401,0.679977965073038,0.3655,0.586208801687875,0.586309636104021,0.584083214767955,0.583256503877047,0.583259694773506,-0.00295229781082784,-0.00294910691436923
"939",0.563161926814355,0.186276020668447,0.71611845549196,0.456646879503969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"940",0.927048522736877,0.625720798969269,0.421237685717642,0.39907603435684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"941",0.832457219143398,0.198952941410244,0.870837596058846,0.146501210883725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"942",0.19098883802304,0.515158609114587,0.390039423853159,0.402152829505503,0.602491803669251,0.506896956781621,0.400108900958965,0.188780871125207,0.18902497708225,0.197623480502545,0.4025,0.602243220771663,0.602179778309236,0.599959728909016,0.594306380103433,0.594298895501442,-0.00793684066823053,-0.00794432527022115
"943",0.450075377533212,0.268190429918468,0.296690119057894,0.0617655963916332,0.33196874914142,0.250775783163143,0.292299204516738,0.437385749793541,0.437588177587882,0.454242452755909,0.0617,0.321958426338778,0.321937362795474,0.320203411011792,0.314184364944291,0.314117344879209,-0.00777406139448655,-0.00784108145956841
"944",0.744602564640809,0.830179330706596,0.15352278817445,0.119376524984837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"945",0.293394317678176,0.182194205932319,0.891751370765269,0.407468250794336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"946",0.444833480087109,0.642507693171501,0.211256342567503,0.414112702871207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"947",0.101116400405299,0.47439559660852,0.264237918332219,0.200317697185092,0.522762063934223,0.47964391277928,0.278270575783916,0.0897552316563072,0.0898795621187956,0.0940869189892441,0.1984,0.535649735907305,0.535624074273827,0.534759272076307,0.527187811876247,0.527163918131479,-0.0084619240310575,-0.00848581777582602
"948",0.551787263439037,0.781709146685898,0.174959791079164,0.0349038345157169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"949",0.360845155385323,0.736929112672806,0.114993787556887,0.19023680056911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"950",0.0663466353924014,0.463821057789028,0.332514274120331,0.054626948798541,0.546556762862719,0.506552334443855,0.333084074377238,0.0632761556805183,0.0635440455114405,0.0665308923360947,0.0571,0.581591794754567,0.581531162490684,0.580856897647347,0.572244142275229,0.572389388552179,-0.00934765247933811,-0.00920240620238855
"951",0.961739739237819,0.112102637626231,0.469436023570597,0.361814577041659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"952",0.778722716672346,0.397781873308122,0.873750940337777,0.334813867220655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"953",0.279093388176989,0.117433189414442,0.85342126339674,0.346585560557432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"954",0.229721522536129,0.824602579697967,0.113747473247349,0.110460632604081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"955",0.620988003665116,0.11575310267508,0.731942269206047,0.335081734976266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"956",0.0896596982516348,0.815894519723952,0.746467176266015,0.0591312322858721,0.975220889918189,0.808763264592389,0.746512834840906,0.0827081560594636,0.0826987323949873,0.086574849885131,0.0607,0.974699977643581,0.974702420027098,0.973698021444642,0.948246363138732,0.948190238059784,-0.0264536145048493,-0.0265097395837972
"957",0.453576302812435,0.245887151360512,0.358706344105303,0.237835891242139,0.371002522800605,0.237332681607091,0.350360902285681,0.427957254747978,0.427570844727708,0.444020268689851,0.2358,0.363805287184886,0.363840562953691,0.362370435695903,0.361405286929359,0.361410836369432,-0.00240000025552667,-0.00239445081545409
"958",0.853732519636396,0.875912651978433,0.847152299433947,0.498608004359994,0.902919248967528,0.868224386517689,0.84197808001743,0.835364322313822,0.834603551058036,0.846441878876502,0.4939,0.901119351130328,0.901340092603255,0.897930099831279,0.897930647997648,0.897925687259292,-0.00318870313268027,-0.00319366387103637
"959",0.160971485835034,0.720307631604373,0.494542534835637,0.498633868570905,0.839298298346509,0.71822276101368,0.496839553682586,0.145983653688501,0.146097242348972,0.152843507134667,0.5029,0.844716089336454,0.844671016021213,0.842010561457646,0.836452578264733,0.836467858778769,-0.00826351107172174,-0.0082482305576852
"960",0.146559608413372,0.494630823470652,0.263055480271578,0.358591048307717,0.534195834039388,0.513056488573797,0.266093962166971,0.136352989118187,0.136284269742843,0.142595465505553,0.3672,0.553745596688952,0.553758723091216,0.55256183611287,0.548179030707662,0.548194523630494,-0.00556656598129024,-0.00555107305845759
